Comment,Llama3.1 Not Fine Tuned Output
100% redemption for the 1966 'goal'🤣,Against
"Though this should’ve been a goal since it was clearly across the line as a Canadian German supporter (due to family background), the fact FIFA has goal-line technology available to them and NOT use it makes them completely and 100% at fault. But then again, it would’ve been nice to have it back 1966 when the ball was NOT across the line and the goal was given anyways… *but England fans sure want to forget about that injustice for some strange reason, don’t they?*",Against
"Payback for the 600,000 German civilians bombed to death in WWII.",Against
"Was 2nd best & would still have got beat, but it was a shit decision.....",Against
Even today var would get that wrong.,Against
"In that same worldcup this happened
https://youtu.be/rXeu9-WSROI",
It was never in deal with it,Against
Let’s not use this as an excuse for why England lost this game. They were shite in South Africa.,Against
"Boy England in 86, 98, 04 then this whopper...... This was so bad you just had to laugh",Against
Yes it should have been given! Unlike Wembley 1966. 😉,Favor
"I know the feeling, the same thing happened to my country too and the commentators were saying that only us the tv viewers could see that the ball crosses the line and nobody else and this was back in like 2010-11 el salvador vs costa rica",Favor
Karma for 1966,Favor
Karma for '66,Favor
Revenge for 1966,Against
"The English won the only world at the expense of the Germans, remember? What goes around comes back around.",Against
"2010: Lampard Disallowed Goal.
2014: England failed to Revenged Germany by not having VAR.
2018: England Revenged Germany indirectly by Lozano, Kim Young-gwon and Heung-min Son.
2022: England Revenged Germany AGAIN by Tanaka goal in the match Japan vs Spain (also indirectly).",Favor
It wasn't disallowed because it wasn't allowed in the first place,Neutral
Payback for that phantom goal in 1966,Against
ahahah england you can cry :p,Against
"11 years later after this in Uefa Euro 2021 England avenged Germany with beating it 2-0 in the round of 16, that is why English people and nation aren't upset for losing this match.",Favor
If that referee was monbed by the crowd I would have felt zero sympathy,Against
Thus VAR was invented,Favor
Seem to remember England scoring a similar although not as obvious on first look goal against Germany in a certain World Cup final. Guess they are even now,Neutral
Fawlty Towers brought me here.,Against
why did England not stop playing???,Neutral
"One goal that saw the introduction of VAR in modern football. 
Lampard was a shot machine that oozes screamers only. He is one of the best footballers of the century.",Against
"Germans that watched 1966:
An eye for an eye",Against
Referees seemingly screws England everytime😂. Maradona's HandBall Goal. This one & so many more 😂,Against
Its not worse then messi fake panelties..,Against
"Though I am supporter of Germany, but I don't appreciate this decision",Against
It wouldn't have mattered,Neutral
By hook or crook we need to get rid of England...bloody awfull nation and awfull people....BECAUSE of what they did with west Germany in 66 final they are always fucked by These types of goals(eg Hand of God),
You have to be stupid or blind to not see that ball go over the line. Clear as day.,Favor
This would have been much better if Germany scored in the counter lol,Against
That was a real scandall.,Against
revenge for '66 🙃,Against
"Always found ironic that the same wrong decision that gave England their '66 World cup, made them lose this match almost 50 years later",Against
"I study by an british university Showed, that Wembley was no Goal.

Here‘s the revenge",Against
What happened to the referee ?,Neutral
And gayruning ref shaking his ass away from goal,Against
HA HA HA HA HA HA HA HA HA....it's not coming home lol.,Against
You don't need VAR or goal line technology to spot this,Against
Surely No goal,Against
"1966 no goal - counted as a goal
2010 goal - not counted as a goal
i guess we're even",Favor
Every fucking body in that stadium saw that the ball was in except lol referee!,Against
It's crazy how clip from 2010 looks like it was from 1998,Against
"This play showed how corrupt FIFA tournaments are.. and the backlash for not using advanced technology was too much after this mistake that they folded and allowed it.

To this day, FIFA wishes they didn't have to use goal line technology or VAR (which their VAR is a disgrace); I'm almost certain they use ""VAR"" to just keep fans at bay.",Against
Payback from 1966,Against
The ball has definitely crossed the line far in the goal post and somehow the referee and the assistant have disallowed it like the what the hell is wrong with these refs these days! 😠,Against
Obviously not in...🇩🇪,Neutral
The 66 ghost goal karma hahaha,Against
Clearly no goal,Against
Bring back Mark Lawrenson for commentary <3,Against
Fifa remembers 1966,Favor
0:21 - That shot was warp 9!,Favor
"But nothing like Maradona’s goal with his hand, allowed back in World Cup Mexico 1986, quarter final against England. That was so dishonest it hurt.",Against
What a robbery!,Against
What a throw from Neuer.,Neutral
"England were shocking right up to the point Matt Upson headed in to  make it 2-1, then we got a spring in the step, and it should have been level at half time. I'm not sure if we'd won the game,  though I certainly believe Germany wouldn't have had it one sided,  though to be fair that German team from then to 2014 was an beast on its day!",Favor
FINALLY revenge for Wembley 1966 ... 😂😂😂,Favor
Same happened in today's match Chelsea vs Bournemouth,Neutral
I’m Scottish and annoyed at this being disallowed,Against
Thats no goal it clearly ref had to say so and the ref is always right,Against
I like it. The revenge for Wembley 1966,Favor
What a disgrace. This match single-handedly ruined this tournament.,Against
Was awful!! England was robbered!!,Against
"Reality came full circle for England this day, remember 1966 vs West Germany?",Against
Was on the line,Neutral
"If this goal was given, england would have gone trough, and argentina would have won.  And we wouldnt have the great messi finale. So after all, it was good ahah",Neutral
"What I disliked the most about this goal was  Neuer's unsportmanlike behaviour. When he was flying, trying to save the shot, his eyes were fixed on the goal line. There is even a picture taken at the perfect moment that shows this. He should have stopped the ball and said to the referee It was in, more so because there are no doubts It was in by 30 cm if not 50.",Against
"I m dead haha, this is to funny",Against
Crazy rocket left foot by podolski,Against
"Fast-forward to the 2022 Football World Cup Final, held in Lusail, Qatar. Lionel ""Leo"" Messi scored Argentina's 3rd goal. Except his goal was checked by VAR for offside.",Against
